Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","296","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","6067","E","Estimated value","Estimated Value"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","16","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","40","E","Estimated value","Estimated Value"
"RP","Pesticides Use","660","Anguilla","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","66","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","028","Antigua and Barbuda","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","229","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","032","Argentina","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","262507","E","Estimated value","Estimated Value"
"RP","Pesticides Use","051","Armenia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1012","E","Estimated value","Estimated Value"
"RP","Pesticides Use","533","Aruba","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","449","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","654","Ascension, Saint Helena and Tristan da Cunha","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","3","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","036","Australia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","182264","E","Estimated value","Estimated Value"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","5251","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","031","Azerbaijan","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","543","E","Estimated value","Estimated Value"
"RP","Pesticides Use","044","Bahamas","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","178","E","Estimated value","Estimated Value"
"RP","Pesticides Use","048","Bahrain","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","18","A","Official figure","Official figure"
"RP","Pesticides Use","050","Bangladesh","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","15506","E","Estimated value","Estimated Value"
"RP","Pesticides Use","052","Barbados","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","68","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","4853","A","Official figure","Official figure"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","4801","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","084","Belize","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1496","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","7133","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","060","Bermuda","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","124","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","064","Bhutan","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","153","E","Estimated value","Estimated Value"
"RP","Pesticides Use","068","Bolivia (Plurinational State of)","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","15785","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","2723","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1272","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","800652","E","Estimated value","Estimated Value"
"RP","Pesticides Use","092","British Virgin Islands","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","17","E","Estimated value","Estimated Value"
"RP","Pesticides Use","096","Brunei Darussalam","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","167","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","3430","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","854","Burkina Faso","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","3838","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","108","Burundi","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","50","E","Estimated value","Estimated Value"
"RP","Pesticides Use","132","Cabo Verde","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","5","E","Estimated value","Estimated Value"
"RP","Pesticides Use","116","Cambodia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","19305","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","120","Cameroon","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","9906","E","Estimated value","Estimated Value"
"RP","Pesticides Use","124","Canada","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","95645","E","Estimated value","Estimated Value"
"RP","Pesticides Use","136","Cayman Islands","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","576","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","140","Central African Republic","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","260","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","148","Chad","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","52","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","152","Chile","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","17659","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","159","China","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","229026","E","Estimated value","Estimated Value"
"RP","Pesticides Use","344","China, Hong Kong SAR","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","55","A","Official figure","Official figure"
"RP","Pesticides Use","446","China, Macao SAR","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","426","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","156","China, mainland","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","217996","A","Official figure","Official figure"
"RP","Pesticides Use","158","China, Taiwan Province of","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","10549","E","Estimated value","Estimated Value"
"RP","Pesticides Use","170","Colombia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","19419","A","Official figure","Official figure"
"RP","Pesticides Use","174","Comoros","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","40","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","178","Congo","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","2854","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","184","Cook Islands","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","15","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","188","Costa Rica","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","9451","A","Official figure","Official figure"
"RP","Pesticides Use","384","Côte d'Ivoire","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","23","E","Estimated value","Estimated Value"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1224","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","192","Cuba","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","788","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","825","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","4573","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","180","Democratic Republic of the Congo","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1626","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","3314","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","262","Djibouti","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","133","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","214","Dominican Republic","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1984","E","Estimated value","Estimated Value"
"RP","Pesticides Use","218","Ecuador","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","35220","A","Official figure","Official figure"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","11635","E","Estimated value","Estimated Value"
"RP","Pesticides Use","222","El Salvador","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","2787","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","78","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","232","Eritrea","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","28","E","Estimated value","Estimated Value"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","709","E","Estimated value","Estimated Value"
"RP","Pesticides Use","748","Eswatini","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1211","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","231","Ethiopia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","4128","E","Estimated value","Estimated Value"
"RP","Pesticides Use","238","Falkland Islands (Malvinas)","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","0","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","234","Faroe Islands","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","23","E","Estimated value","Estimated Value"
"RP","Pesticides Use","242","Fiji","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","612","E","Estimated value","Estimated Value"
"RP","Pesticides Use","246","Finland","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","3251","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","65415","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","258","French Polynesia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","287","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","266","Gabon","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","958","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","270","Gambia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","556","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","2938","E","Estimated value","Estimated Value"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","40494","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","288","Ghana","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","9689","E","Estimated value","Estimated Value"
"RP","Pesticides Use","300","Greece","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","4217","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","304","Greenland","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","9","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","308","Grenada","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","129","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","316","Guam","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","9","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","320","Guatemala","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","12982","E","Estimated value","Estimated Value"
"RP","Pesticides Use","324","Guinea","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","111","E","Estimated value","Estimated Value"
"RP","Pesticides Use","624","Guinea-Bissau","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","82","E","Estimated value","Estimated Value"
"RP","Pesticides Use","328","Guyana","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","458","E","Estimated value","Estimated Value"
"RP","Pesticides Use","332","Haiti","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1126","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","336","Holy See","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","2","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","340","Honduras","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","9684","E","Estimated value","Estimated Value"
"RP","Pesticides Use","348","Hungary","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","6443","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","352","Iceland","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","2","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","40094","E","Estimated value","Estimated Value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","294935","E","Estimated value","Estimated using pesticides per value of agricultural production"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","5856","E","Estimated value","Estimated Value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","576","E","Estimated value","Estimated Value"
"RP","Pesticides Use","372","Ireland","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","2274","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","6370","E","Estimated value","Estimated Value"
"RP","Pesticides Use","380","Italy","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","39571","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","388","Jamaica","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1642","E","Estimated value","Estimated Value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","45574","A","Official figure","Official figure"
"RP","Pesticides Use","400","Jordan","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","650","E","Estimated value","Estimated Value"
"RP","Pesticides Use","398","Kazakhstan","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","8811","E","Estimated value","Estimated Value"
"RP","Pesticides Use","404","Kenya","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","5162","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","296","Kiribati","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","33","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","414","Kuwait","5157","Agricultural Use","1357","Pesticides (total)","2023","2023","t","1181","E","Estimated value","Estimated using net trade"
